Laisvos_vietos,Data_laikas
 0,2023-Nov-17 18:41:42
 0,2023-Nov-17 18:42:36
 0,2023-Nov-17 18:42:50
 0,2023-Nov-17 18:43:51
 1,2023-Nov-17 18:44:14
 0,2023-Nov-17 18:54:14
 7,2023-Nov-17 19:04:15
 18,2023-Nov-17 19:14:15
 20,2023-Nov-17 19:24:16
 21,2023-Nov-17 19:34:17
 17,2023-Nov-17 19:44:17
 17,2023-Nov-17 19:54:18
 17,2023-Nov-17 20:04:18
 17,2023-Nov-17 20:14:19
 24,2023-Nov-17 20:24:20
 29,2023-Nov-17 20:34:20
 31,2023-Nov-17 20:44:21
 36,2023-Nov-17 20:54:21
 36,2023-Nov-17 21:04:22
 38,2023-Nov-17 21:14:22
 43,2023-Nov-17 21:24:23
 52,2023-Nov-17 21:34:24
 60,2023-Nov-17 21:44:24
 60,2023-Nov-17 21:54:25
 60,2023-Nov-17 22:04:25
 60,2023-Nov-17 22:14:26
 19,2023-Nov-18 09:52:22
 12,2023-Nov-18 10:02:22
 12,2023-Nov-18 10:12:22
 16,2023-Nov-18 10:22:22
 32,2023-Nov-18 10:32:23
 46,2023-Nov-18 10:42:23
 53,2023-Nov-18 10:52:24
 47,2023-Nov-18 11:02:24
 42,2023-Nov-18 11:12:25
 36,2023-Nov-18 11:22:26
 36,2023-Nov-18 11:32:26
 36,2023-Nov-18 11:42:27
 41,2023-Nov-18 11:52:27
 29,2023-Nov-18 12:02:28
 31,2023-Nov-18 12:12:34
 24,2023-Nov-18 12:22:34
 24,2023-Nov-18 12:32:35
 16,2023-Nov-18 12:42:35
 7,2023-Nov-18 12:52:36
 14,2023-Nov-18 13:02:37
 10,2023-Nov-18 13:12:37
 7,2023-Nov-18 13:22:38
 5,2023-Nov-18 13:32:38
 1,2023-Nov-18 13:42:39
 2,2023-Nov-18 13:52:39
 6,2023-Nov-18 14:02:40
 5,2023-Nov-18 14:12:41
 12,2023-Nov-18 14:22:41
 5,2023-Nov-18 14:32:42
 6,2023-Nov-18 14:42:42
 9,2023-Nov-18 14:52:43
 18,2023-Nov-18 15:02:43
 16,2023-Nov-18 15:12:44
 16,2023-Nov-18 15:22:45
 13,2023-Nov-18 15:32:45
 15,2023-Nov-18 15:42:46
 11,2023-Nov-18 15:52:46
 16,2023-Nov-18 16:02:47
 15,2023-Nov-18 16:12:47
 13,2023-Nov-18 16:22:48
 16,2023-Nov-18 16:32:49
 5,2023-Nov-18 16:42:49
 1,2023-Nov-18 16:52:50
 0,2023-Nov-18 17:02:50
 1,2023-Nov-18 17:12:51
 4,2023-Nov-18 17:22:51
 0,2023-Nov-18 17:32:52
 0,2023-Nov-18 17:42:53
 1,2023-Nov-18 17:52:53
 3,2023-Nov-18 18:02:54
 9,2023-Nov-18 18:12:54
 15,2023-Nov-18 18:22:55
 24,2023-Nov-18 18:32:55
 22,2023-Nov-18 18:42:56
 16,2023-Nov-18 18:52:57
 12,2023-Nov-18 19:02:57
 9,2023-Nov-18 19:12:58
 5,2023-Nov-18 19:22:58
 0,2023-Nov-18 19:32:59
 0,2023-Nov-18 19:42:59
 2,2023-Nov-18 19:53:00
 0,2023-Nov-18 20:03:01
 0,2023-Nov-18 20:13:01
 3,2023-Nov-18 20:23:02
 5,2023-Nov-18 20:33:02
 10,2023-Nov-18 20:43:03
 16,2023-Nov-18 20:53:04
 27,2023-Nov-18 21:03:04
 31,2023-Nov-18 21:13:05
 35,2023-Nov-18 21:23:05
 47,2023-Nov-18 21:33:06
 48,2023-Nov-18 21:43:06
 60,2023-Nov-18 21:53:07
 60,2023-Nov-18 22:03:08
 41,2023-Nov-19 10:20:41
 34,2023-Nov-19 10:30:42
 34,2023-Nov-19 10:40:42
 32,2023-Nov-19 10:50:43
 32,2023-Nov-19 11:00:43
 30,2023-Nov-19 11:10:44
 36,2023-Nov-19 11:20:44
 32,2023-Nov-19 11:30:45
 23,2023-Nov-19 11:40:46
 19,2023-Nov-19 11:50:46
 24,2023-Nov-19 12:00:47
 20,2023-Nov-19 12:10:49
 19,2023-Nov-19 12:20:49
 8,2023-Nov-19 12:30:50
 0,2023-Nov-19 12:40:50
 0,2023-Nov-19 12:50:51
 6,2023-Nov-19 13:00:52
 11,2023-Nov-19 13:10:52
 15,2023-Nov-19 13:20:53
 15,2023-Nov-19 13:30:53
 11,2023-Nov-19 13:40:54
 15,2023-Nov-19 13:50:55
 10,2023-Nov-19 14:00:55
 16,2023-Nov-19 14:10:57
 17,2023-Nov-19 14:20:58
 19,2023-Nov-19 14:30:58
 27,2023-Nov-19 14:40:59
 26,2023-Nov-19 14:50:59
 19,2023-Nov-19 15:01:00
 14,2023-Nov-19 15:11:00
 12,2023-Nov-19 15:21:01
 15,2023-Nov-19 15:31:02
 23,2023-Nov-19 15:41:02
 23,2023-Nov-19 15:51:03
 19,2023-Nov-19 16:01:03
 19,2023-Nov-19 16:11:05
 22,2023-Nov-19 16:21:06
 18,2023-Nov-19 16:31:06
 17,2023-Nov-19 16:41:07
 7,2023-Nov-19 16:51:07
 17,2023-Nov-19 17:01:08
 8,2023-Nov-19 17:11:09
 6,2023-Nov-19 17:21:09
 5,2023-Nov-19 17:31:10
 3,2023-Nov-19 17:41:10
 10,2023-Nov-19 17:51:11
 10,2023-Nov-19 18:01:11
 8,2023-Nov-19 18:11:12
 14,2023-Nov-19 18:21:13
 17,2023-Nov-19 18:31:13
 17,2023-Nov-19 18:41:14
 28,2023-Nov-19 18:51:14
 34,2023-Nov-19 19:01:15
 40,2023-Nov-19 19:11:17
 36,2023-Nov-19 19:21:17
 34,2023-Nov-19 19:31:18
