Year,Month,Day,Weekday,Hour,Laisvos_vietos
2023,December,6,Wednesday,15,25
2023,December,6,Wednesday,15,26
2023,December,6,Wednesday,16,28
2023,December,6,Wednesday,16,31
2023,December,6,Wednesday,16,35
2023,December,6,Wednesday,16,33
2023,December,6,Wednesday,16,40
2023,December,6,Wednesday,16,41
2023,December,6,Wednesday,17,38
2023,December,6,Wednesday,17,38
2023,December,6,Wednesday,17,39
2023,December,6,Wednesday,17,27
2023,December,6,Wednesday,17,25
2023,December,6,Wednesday,17,21
2023,December,6,Wednesday,18,19
2023,December,6,Wednesday,18,18
2023,December,6,Wednesday,18,17
2023,December,6,Wednesday,18,14
2023,December,6,Wednesday,18,11
2023,December,6,Wednesday,18,12
2023,December,6,Wednesday,19,5
2023,December,6,Wednesday,19,7
2023,December,6,Wednesday,19,13
2023,December,6,Wednesday,19,17
2023,December,6,Wednesday,19,17
2023,December,6,Wednesday,19,25
2023,December,6,Wednesday,20,23
2023,December,6,Wednesday,20,28
2023,December,6,Wednesday,20,29
2023,December,6,Wednesday,20,35
2023,December,6,Wednesday,20,40
2023,December,6,Wednesday,20,44
2023,December,6,Wednesday,21,46
2023,December,6,Wednesday,21,51
2023,December,6,Wednesday,21,52
2023,December,6,Wednesday,21,55
2023,December,6,Wednesday,21,58
2023,December,6,Wednesday,21,59
2023,December,6,Wednesday,22,60
2023,December,7,Thursday,10,43
